0,2307.25,2165.0,0,2170.25,2190.75,2215.25,0.0,2243.5,2452.75,2353.0,0,2255.0,2168.25,0,2091.75,2018.25,1947.75,0,1891.25,1835.25,0,1783.0,1734.5,0,1291.0,1275.0,0,0.0,1243.5,0.0,0,0,0,814.25,799.5,785.5,0,771.5,0,0,1338.25,0,1323.75,1305.75,0.0,1180.0,0.0,0,0,1140.25,0,0,1225.5,0,1684.5,1682.25,0,0.0,0,0,0.0,0,0,0,0.0,0.0,640.75,0.0,620.5,617.25,0,633.5,652.75,645.0,0,638.75,638.25,671.75,0,0,0,0,0,2518.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1197.0,0.0,1142.5,1113.0,0.0,0,0,0,816.75,829.5,845.0,0.0,862.75,913.5,0,857.75,855.75,835.25,0,780.0,769.5,0,780.75,0.0,0,733.75,739.5,752.25,0,768.75,0.0,0,0,0,319.75,0,319.25,315.0,0,316.5,0,317.75,321.5,328.0,0,0,0,0.0,0.0,755.0,0.0,754.25,0.0,0,613.5,615.25,0,623.75,639.5,663.25,0,692.0,710.5,714.75,0,707.5,695.25,682.0,0,666.5,651.75,0,638.5,624.0,614.5,0,613.75,624.0,664.75,0,735.25,756.25,758.0,0,752.75,741.25,0,727.75,715.25,706.0,0,0,0,330.25,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,1334.5,1346.25,1500.75,0,1492.0,0.0,0.0,2672.75,0,2649.25,2643.25,0.0,0.0,2696.5,2689.75,2844.25,0,0.0,3670.25,0,4155.75,4335.0,4169.25,0,4166.75,0,1705.25,1730.0,1740.0,0,1745.0,1759.75,1769.0,0,1778.75,1788.5,0,1811.75,1827.0,1840.25,0,1862.5,1883.5,1902.5,0,1927.5,1954.75,0,1982.25,2013.75,0,0,0,0,573.75,536.25,0,503.25,478.0,0,456.75,441.25,0,430.25,422.25,0,414.25,406.5,0,390.5,388.5,387.0,0,380.25,373.75,0,366.5,354.75,0,0,348.5,342.25,0,339.75,340.25,0,350.0,341.75,350.5,0,355.5,354.5,359.0,0,386.75,0,0,8042.0,7967.0,0.0,7902.25,7843.75,7899.0,0.0,0,0,0,0,7735.75,0,0,0.0,5050.25,0.0,4810.75,4568.5,0.0,0.0,4341.5,4428.25,4591.0,0,4827.0,5038.75,0,5106.25,5123.0,0.0,0,0,0,2914.5,2622.75,0,2613.75,0,0,0.00
0.0,0,2198.5,2165.25,2184.25,0,2208.0,2236.75,0,0.0,2379.75,2278.75,0,2198.0,2113.5,0,2037.5,1965.75,1906.75,0,1849.5,1796.0,0,1747.5,1267.0,0,1272.0,1291.25,0,1244.5,0,1521.25,0,818.0,0,803.5,789.0,0.0,775.5,0,2791.75,0,1327.25,0,1310.75,0.0,0.0,0,0.0,0,0,1141.5,1231.0,0.0,0.0,1689.0,1683.5,0,1176.0,0,0,0,0,0,0,0,0.0,0.0,632.75,0.0,613.0,620.25,0,641.75,652.0,637.75,0,638.0,667.0,675.25,0,0,0,0.0,0,0,1702.0,0.0,1716.5,0.0,0,1642.75,1517.75,0,0,1244.75,1226.75,0,1218.75,1155.5,0.0,1110.25,1125.75,0,0.0,813.5,0,826.25,841.25,857.25,0,911.5,0.0,0,857.75,839.25,807.25,0,767.75,775.25,0,0.0,733.75,0,736.75,748.25,764.0,0,0,0,0,0,0.0,319.5,315.75,0,314.0,0,316.0,317.25,320.25,325.0,0,333.75,0,0,0,761.75,756.5,0.0,729.25,0,617.5,614.0,620.5,633.25,0,655.25,682.5,705.5,0,713.75,711.25,0,699.0,686.0,672.25,0,656.0,642.0,0,629.0,616.75,0,613.0,618.5,648.5,722.0,0,752.25,758.0,754.75,0,745.5,732.75,0,718.5,708.25,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,599.5,1334.75,1341.25,0,1504.0,1494.25,0,0.0,0,2681.5,2656.5,0,2635.75,0.0,0.0,0,2689.0,2742.25,0.0,0,0.0,4047.0,0,4336.25,4176.5,4180.5,0,0.0,0,1725.0,1737.25,1743.25,0,1757.75,1767.0,0,1774.5,1786.75,1807.25,0,1821.0,1834.25,1856.0,0,1878.0,1896.75,0,1920.75,1949.5,1971.25,0,2006.75,2037.25,0,0,584.0,0,545.25,510.25,0,483.0,461.75,0,444.5,432.0,0,424.0,416.5,0,408.5,393.5,0,388.75,388.0,382.0,0,375.0,0,368.25,358.25,0,352.5,356.0,342.25,0,342.75,340.0,350.5,0,340.75,347.25,0,355.25,358.5,355.5,382.25,0,0,0,8085.5,7975.75,7921.25,0.0,7854.25,7808.5,0.0,0,0,0.0,0,7755.0,3752.5,0.0,0,0.0,4846.75,0,4574.5,3760.5,4311.0,0,4421.25,4557.0,4768.0,0,0.0,5055.0,0,0,0,0,0.0,0.0,0,0.0,0.0,2627.0,0.0,2644.75,0.00
0.0,2221.25,0,2160.25,2180.25,0,2203.5,2230.0,2259.0,0,2395.5,2303.5,0,2210.75,2127.75,2053.75,0,1982.75,1917.5,0,1859.0,1805.75,1755.25,0,0.0,1271.0,0,1278.5,1244.75,0,0,1525.0,0,820.5,807.75,0,792.0,777.25,0,0,0,0.0,1330.5,0,1315.25,0.0,0.0,0,0,0,0,1138.75,1221.25,0.0,0,0.0,1687.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,637.75,0,612.5,615.5,636.25,0,654.75,638.25,0,639.0,663.75,675.25,0,0,0,0.0,0.0,0,1693.25,0,1711.75,0.0,0,0,1521.0,0,0,0.0,0.0,0,1220.25,1163.25,0.0,1114.0,1124.25,0.0,0.0,824.75,0,823.5,839.5,854.5,900.5,0,0,857.75,0,841.0,815.0,0,768.0,773.75,802.75,0,734.25,735.5,0,746.25,762.25,0,0,0,0,0,0.0,319.0,0.0,316.0,313.75,316.0,317.25,0,320.0,324.0,332.5,0,0,0,654.0,0.0,756.0,0.0,736.25,619.5,0,613.5,619.25,631.0,0,651.5,682.0,703.25,0,713.5,712.0,700.25,0,687.75,673.0,0,658.0,643.25,0,630.0,617.75,612.75,0,617.25,641.0,714.0,750.5,0,758.0,755.0,0,746.0,734.5,720.0,0,709.25,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1338.25,0,1488.5,1494.75,1495.25,0.0,0,2683.75,2657.5,2639.75,0,0,0.0,0,2696.5,2697.5,0.0,0,0.0,0.0,4342.25,0,4228.25,4185.0,0,0.0,1723.25,0,1735.75,1743.25,0,1754.25,1764.75,1773.5,0,1787.0,1804.5,1820.0,0,1832.5,1853.5,0,1874.75,1896.0,1916.0,0,1945.75,1967.25,0,2003.75,2032.75,0,0,589.0,0,552.75,517.75,0,489.25,465.25,0,446.25,434.75,0,425.5,417.25,410.0,0,397.0,0,389.0,388.5,383.75,0,376.25,369.75,0,361.5,352.25,359.75,0,341.75,343.25,0,339.5,0,0,341.0,346.25,354.25,358.25,0,354.25,378.0,0,0,0.0,0,7994.0,7929.75,7861.0,0.0,7818.25,7456.75,0,0,0,0.0,0,3762.75,0,0,3977.0,5056.5,4573.0,0,3705.5,4286.75,0.0,4405.75,4527.75,4783.5,0,0.0,5106.0,5115.5,0,0,0,0,0,2777.75,0,2607.25,2624.5,0.0,0.0,0.00
0,2257.75,0,2159.25,2177.75,2197.5,0,2227.5,2252.5,0,2422.75,2316.0,2221.75,0,2146.5,2064.75,1991.25,0,1933.25,1870.5,0,1813.75,1767.5,0,1720.25,1273.0,0,1275.75,1246.25,0,0,1533.0,0,0.0,809.5,0,794.5,779.25,772.25,0,0.0,0,1334.5,1318.0,0,0.0,0.0,0,0,0,1138.5,0,1217.75,0.0,0.0,0,1682.5,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,639.25,0,614.5,616.25,638.5,0,657.0,638.5,640.5,0,0.0,674.75,0,0,0,0.0,0,0,1694.5,1703.0,0.0,0.0,0,0,1525.0,0,0,0,0,0.0,0,1171.75,1122.75,0,1121.5,0.0,0.0,814.5,822.25,0,836.75,852.25,0.0,0,905.0,856.0,0,849.25,0.0,768.25,0,772.0,797.5,0,735.75,735.0,744.25,0,760.25,781.75,0,0,0,0,0,319.0,317.0,0.0,313.75,315.25,317.0,319.25,0,323.5,0,0,0,0.0,0.0,0.0,756.0,742.25,0.0,621.75,0,613.0,618.25,630.5,648.5,0,677.75,701.0,712.75,0,712.25,702.0,0,689.25,674.5,0,659.75,645.25,631.0,0,619.25,612.5,0,617.0,636.0,703.0,750.0,0,758.0,755.5,748.75,0,736.25,721.25,0,711.25,706.25,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1336.25,0.0,0,1496.75,1493.25,0,2684.75,0,2665.5,2643.5,0,0,3667.5,2696.25,0,2696.5,0.0,3481.75,0.0,0.0,4342.5,4234.0,0,4181.0,4183.75,0,1709.5,0,1734.25,1741.5,1751.75,0,1763.25,1772.0,1785.5,0,1799.75,1816.5,0,1831.0,1849.5,1871.5,0,1890.75,1913.25,0,1942.0,1964.75,1993.75,0,2029.25,0,0,591.75,558.0,0,523.5,493.25,0,466.75,448.75,0,435.0,426.0,0,418.75,411.25,0,400.75,389.0,0,388.75,385.0,377.5,0,371.5,362.75,0,352.0,360.0,0,342.0,0,343.0,338.75,343.25,0,341.0,344.0,353.75,356.75,0,352.75,373.75,0,0,0.0,8001.0,0.0,7933.0,7868.0,0.0,7824.75,0.0,0,0,0,0,0,3782.5,0,3974.5,0.0,0.0,4562.25,0.0,0.0,4284.5,4383.5,0,4519.75,4676.75,5089.5,0,5104.5,5112.0,0,0,0,0,0,2819.25,0,2605.25,0.0,2633.25,0.0,0.00
0,2275.0,2154.0,0,2171.25,2194.75,0,2223.75,2247.25,2434.5,0,2328.75,2243.75,2154.5,0,2073.5,2007.5,0,1940.25,1876.5,1822.75,0,1772.25,1723.75,0,1274.75,1275.75,0,1248.5,1252.25,1537.75,0,0.0,0,811.5,797.5,0,783.0,0,0,0,0,1335.75,1320.0,0.0,0,1192.25,0.0,0,0,1136.0,0.0,0,0.0,0.0,1682.25,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,640.5,615.75,0,615.0,638.75,656.0,0,640.5,639.25,0,646.0,674.5,677.0,0,0,0,2512.25,0,1693.25,1698.5,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1182.75,1126.75,1120.75,0,0.0,0.0,0,820.0,834.75,0,849.75,869.0,0.0,915.0,856.25,850.5,0,832.75,769.75,0,771.0,790.5,0,737.5,734.5,742.5,0,756.5,776.25,875.75,0,0,0,0,318.75,317.75,314.0,0,314.5,316.75,318.75,0,322.75,329.75,0,0,0.0,0.0,0.0,755.75,746.75,0.0,625.5,612.5,0,617.25,627.75,645.5,0,674.0,698.75,712.5,0,713.5,703.5,0,690.25,676.75,661.25,0,646.75,632.75,0,620.25,612.25,615.75,0,631.5,0.0,746.75,0,757.5,756.25,748.75,0,737.75,723.5,711.5,0,704.5,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1336.0,0.0,0,1496.25,1492.75,0.0,2686.0,0,2665.25,2644.5,0,0,0.0,2696.75,0,2694.75,0.0,3481.25,0.0,0.0,4303.5,0.0,0,4181.5,4175.5,0,1714.0,1734.0,0,1740.75,1749.0,0,1762.25,1771.75,1783.0,0,1798.25,1814.75,0,1830.5,1847.5,1868.25,0,1891.0,1910.75,1939.25,0,1962.5,1991.5,0,2023.25,0,0,595.0,560.75,0,524.75,494.75,0,470.0,449.5,0,435.5,427.5,0,419.25,411.5,0,402.5,389.25,388.75,0,385.75,378.0,0,371.5,364.25,0,352.25,358.5,0,342.25,342.75,338.75,0,0,0,344.0,0,353.75,356.25,0,352.25,372.0,0,0,0.0,8002.25,0.0,7942.5,7877.75,7825.5,0.0,0.0,0,0,0,0,0,0.0,0,3975.0,0.0,5031.75,4568.0,0.0,0.0,4283.75,4384.5,0,4521.25,0.0,4913.75,0,5104.5,0,0,0,0,0,0,2848.75,2606.0,0.0,0.0,2632.75,0.0,0.00
0,2300.5,2160.5,0,2171.0,2192.0,2219.75,0,2247.25,2450.25,0,2342.75,2244.5,2165.5,0,2083.75,2008.25,0,1946.75,1885.0,1827.0,0,1776.75,1731.5,0,0.0,1275.0,0,1256.25,1240.75,1540.75,0,0,0,813.0,797.5,0,783.25,763.75,0.0,0,0,0.0,1322.0,0,0,0.0,0.0,0,0,1136.25,0.0,0,1228.25,0.0,1682.5,1683.25,0,0,0,0,0.0,0,0,0,0.0,0.0,0,640.5,618.0,0,616.25,638.5,656.0,0,642.0,639.0,0,641.75,674.25,0,0,0,0,0,0,1682.25,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,1229.0,0,1185.75,1131.5,1118.0,0.0,0,0,0.0,818.5,832.25,0,847.5,866.0,914.75,0,856.25,0,0,842.5,771.25,0,769.5,786.75,738.75,0,733.75,741.0,0,755.5,772.75,880.25,0,0,0,319.25,0,318.75,314.25,0,314.5,316.75,318.25,0,322.75,329.0,0,0,678.5,0,0.0,755.0,750.25,0.0,0.0,612.25,0,616.5,627.0,644.75,670.25,0,696.0,711.75,714.0,0,704.75,692.5,0,679.0,663.5,648.75,0,634.75,0,622.5,613.25,614.75,627.5,0,0.0,743.0,757.0,0,757.0,750.25,739.5,0,725.25,712.5,0,704.5,0,0,0,329.25,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,1334.75,1352.25,1499.0,0,1492.25,0.0,2683.0,2668.75,0,2649.5,0,0,0.0,2700.5,2690.25,0,2888.5,3451.75,3678.25,0,4249.75,0.0,0,4172.5,4172.0,0,1707.5,1730.0,0,1739.75,1746.0,1761.0,0,1769.75,1782.5,1792.0,0,1811.75,1828.0,0,1841.75,1863.75,1886.25,0,1905.5,1931.25,1957.0,0,1982.75,2016.75,0,0,0.0,0,567.5,533.0,0,500.25,475.25,0,454.25,439.0,0,429.0,421.25,0,414.25,406.0,0,390.25,388.75,0,387.25,379.75,373.5,0,366.5,353.75,0,354.0,346.0,0,342.25,339.0,0,340.25,347.25,0,352.25,0,355.25,351.75,363.25,391.5,0,0,0,8038.0,7949.75,0.0,7894.75,7837.5,0.0,0.0,0,0,0,0,7728.5,0,0,3967.75,5056.25,0.0,0.0,0.0,0.0,0.0,4360.75,4460.5,0,4615.0,4838.0,0.0,0,5109.0,5117.75,0,0.0,0,0,2885.25,2607.25,0,2614.25,0,0.0,0.00
0.0,0,2184.75,2165.5,0,2185.0,2210.25,2237.25,0,0.0,2369.75,0,2278.75,2188.75,2105.75,0,2037.25,1964.25,1900.25,0,1849.25,1793.75,0,1743.75,0,0,1272.25,1281.0,0,1244.75,0.0,1518.75,0,817.25,0,803.25,788.25,0,774.0,0,0,1344.25,1325.75,0,1308.0,0.0,0,0.0,0,0,0,1147.75,1225.25,0,0,0.0,1686.75,0,1178.0,0,0.0,0,0,0,0,0,0.0,641.0,0,630.25,615.0,0,626.25,0.0,648.75,0,637.75,637.5,670.75,0,675.5,0,0,0,2523.75,0.0,0,1700.5,0.0,0,0.0,0.0,1519.0,0,0.0,0,0,0.0,1206.0,1148.5,0,1110.5,0,0.0,1013.0,814.5,0,827.0,843.5,0.0,860.25,912.75,0.0,0,0,838.0,0,0.0,768.75,0,777.0,0.0,733.25,0,737.5,750.25,767.0,0,0,0,0,0,320.5,319.5,315.25,0,314.25,0,316.25,317.5,0,327.0,0,337.0,0,0.0,0,755.0,755.25,0.0,0.0,0,614.75,614.75,622.0,0,637.25,658.75,688.75,0,709.25,714.5,708.25,0,697.0,683.75,0,668.25,653.25,0,640.0,625.75,615.5,0,613.5,622.0,657.0,0,728.75,755.25,758.0,0,753.75,743.25,730.25,0,716.75,707.25,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1333.75,0,1343.5,1503.25,1493.75,0,0.0,2653.75,2680.25,2652.75,0,2638.0,4225.75,0.0,2694.25,2688.5,0.0,0,0.0,3658.75,4100.25,0,4337.5,4174.25,4171.75,0,1709.25,0,1729.25,1738.75,0,1744.75,1758.5,1768.5,0,1776.5,1788.5,1809.25,0,1824.5,1838.0,0,1858.75,1881.5,1901.25,0,1924.0,1951.0,1974.0,0,2011.25,0,0,0,0,578.5,542.0,507.0,0,481.25,459.25,0,441.75,0,431.25,422.75,0,415.25,408.25,392.0,0,388.75,388.25,0,381.75,374.5,368.25,0,357.0,351.25,0,352.25,0,342.25,341.25,340.5,0,352.75,341.5,0,355.75,0,356.25,358.0,385.5,0,0,0,8069.0,7973.75,7913.0,0.0,7846.0,7811.75,0.0,0.0,0,0.0,0,7707.75,0,0,0.0,0.0,0.0,0,4564.0,0.0,4328.0,0,4421.75,4564.75,0,4766.75,0.0,5059.75,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,2628.25,2643.25,0.00
0.0,0,2222.5,2161.25,2181.0,0,2203.25,2231.5,2260.25,0,2395.75,2292.0,0,2209.25,2126.75,2047.75,0,1981.5,1916.5,0,1856.0,1804.75,1754.25,0,0,0,1269.75,1280.0,1244.5,0,0,1524.5,0,820.25,805.75,0,791.0,776.75,0,0,0,0.0,1330.0,0,1313.0,0.0,0.0,0,0.0,0,0,1139.0,1222.5,0.0,0,0,1687.5,0,1176.0,0,0,0,0.0,0,0,0,0.0,0.0,637.25,0,613.25,615.75,0,636.25,654.25,638.25,0,639.25,663.75,675.25,0,0,0,0.0,0.0,0,1695.0,0.0,1712.25,0.0,0.0,0,1518.5,0,0,0,0.0,0,1215.0,1162.0,0.0,1113.25,1125.0,1285.0,0,814.75,0,826.25,839.5,857.0,0,910.25,0.0,0,857.75,839.25,808.5,0,768.0,775.0,0,0.0,734.25,736.5,0,748.0,763.25,0,0,0,0,0,0.0,319.5,0.0,315.75,314.0,0,316.0,317.25,320.25,325.0,334.75,0,0,0,0,760.5,756.5,0.0,728.5,0,616.25,614.0,620.5,0,634.25,655.25,684.5,705.75,0,713.75,710.75,0,699.0,686.0,670.75,0,656.0,642.0,0,627.75,616.5,0,613.0,620.0,648.25,722.75,0,753.5,758.0,754.75,0,744.75,731.5,0,718.5,708.25,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1333.75,0,1341.25,1504.75,1493.5,0,1502.25,2638.75,2680.5,2655.75,0,2635.75,0.0,0,2693.5,2688.25,0.0,0,0.0,3633.0,4095.5,0,4336.0,4176.0,4183.0,0,0.0,0,1725.0,1737.25,1745.25,0,1758.5,1767.25,0,1775.25,1788.5,1809.25,0,1821.0,1836.25,0,1858.75,1878.0,1898.75,0,1924.0,1950.0,1971.25,0,2011.25,0,0,0,580.25,0,542.25,509.0,0.0,481.5,459.25,0,442.5,0,431.0,422.75,415.75,0,408.25,392.0,0,388.75,388.25,0,381.75,374.75,0,368.25,357.0,352.5,0,353.5,0,342.25,341.5,340.25,0,0.0,341.5,349.0,355.75,0,356.25,357.0,0,385.25,0,0,8081.0,7971.25,7912.5,0.0,7852.5,7809.0,7951.0,0,0,0.0,0,7705.5,0,7698.25,0,0.0,4838.0,0,4563.0,0.0,4311.0,0,4422.5,4562.25,0,4762.5,0.0,5059.75,0,0,0.0,0,0.0,0,2774.25,0,0.0,2624.25,0,2641.75,0.00
0,2223.25,0,2161.25,2181.75,0,2203.5,2230.5,2260.25,0,2396.0,2297.75,0,2209.0,2127.0,2048.5,0,1981.25,1917.0,0,1856.75,1804.5,1754.5,0,0,0,1271.0,1279.75,1244.75,0,0,1524.75,0,820.5,806.75,0,791.5,776.75,0,0,0,0.0,1330.25,0,1313.0,0.0,0.0,0,0.0,0,0,1139.0,1222.0,0.0,0,0,1687.25,1175.75,0,0,0,0.0,0,0,0,0,0.0,0.0,637.25,0,612.25,615.5,0,636.25,654.25,638.5,0,639.25,663.75,675.5,0,0,0,0.0,0.0,0,1694.75,0,1712.0,0.0,0.0,0,1518.75,0,0,0.0,0.0,0,1214.75,1161.75,0.0,1113.0,1125.75,0.0,0,815.0,0,826.0,839.5,857.0,0,910.0,0,0,858.0,839.25,810.25,0,768.0,775.0,794.0,0,734.25,736.5,0,747.75,762.5,0,0,0,0,0,0.0,319.25,315.75,0,313.75,0,317.25,0,320.0,325.0,0,334.5,0,0,0,763.5,756.5,0.0,728.75,617.5,0.0,614.0,620.5,0,633.25,655.0,682.0,705.75,0,713.75,711.25,0,699.0,686.0,672.25,0,656.0,642.0,0,629.0,616.5,613.0,0,618.75,648.0,722.75,752.25,0,758.25,754.75,0,745.0,732.5,0,718.5,708.25,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,601.25,1334.25,0,1341.25,1504.5,1493.75,0,1501.5,0.0,2682.75,2655.75,0,2636.5,0.0,2695.5,0,2687.5,0.0,0,0.0,3629.75,4089.75,0,4334.75,4176.0,4182.25,0,0.0,0,1724.75,1737.0,1745.25,0,1758.5,1767.25,0,1775.25,1788.25,1807.25,0,1821.25,1836.0,0,1858.5,1877.75,1898.5,0,1923.75,1949.0,1971.5,0,2010.75,0,0,0,581.5,0,543.5,509.0,0.0,481.5,0,459.25,442.5,431.0,0,422.75,416.25,0,408.5,392.25,0,388.75,388.25,0,381.75,375.0,0,368.5,357.0,352.5,0,353.5,342.25,0,341.5,340.5,0.0,0,341.5,349.0,355.75,0,356.25,357.0,385.25,0,0,0,8080.25,7967.0,7912.5,0.0,7848.0,7807.0,0.0,0.0,0,0.0,0,7705.25,0,0,0.0,0.0,0.0,0,4560.25,0.0,4326.75,0,4424.0,4564.25,0,4765.0,5096.75,5105.25,0,0,0.0,0,0.0,0,2772.75,0,0.0,2624.0,0,0.0,0.00
0.0,0,2223.25,2163.25,2181.75,0,2203.5,2233.25,2260.5,0,2396.25,2298.0,0,2208.75,2127.5,2051.25,0,1981.25,1917.5,0,1858.75,1804.5,1754.5,0,0,0,1271.0,1279.75,1244.75,0,0,1524.75,0,820.75,807.5,0,791.5,776.75,0,0,0.0,0,1330.25,1315.5,0,0.0,0.0,0,0,0,0,1139.0,1221.25,0.0,0,0.0,1687.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,637.5,0,612.5,615.5,636.25,0,654.0,638.5,0,639.25,663.0,675.5,0,0,0,0.0,0,0,1691.75,0,1712.0,0.0,0,0,1520.5,0,0,0.0,0.0,0,1217.25,1162.5,0.0,1113.0,1124.5,1290.75,0,824.25,0,824.75,839.5,855.75,0,903.0,0,858.0,0,841.0,813.5,0,768.0,773.75,801.75,0,734.25,735.5,0,746.5,762.5,0,0,0,0,0,0.0,319.0,315.75,0,313.75,316.0,0,317.25,320.0,325.0,0,333.5,0,0,0,0.0,756.25,0.0,734.0,617.5,0,613.75,619.25,633.0,0,653.0,681.75,705.5,0,713.75,711.25,0,699.0,687.5,672.25,0,656.0,643.0,0,629.0,616.5,612.75,0,618.75,644.25,716.25,0,752.0,758.0,755.0,0,746.25,732.5,719.75,0,709.25,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1335.75,1339.0,0,1503.25,1493.5,1497.25,0.0,0,2680.25,2658.25,0,2640.5,0.0,0.0,0,2690.75,2720.0,0.0,0,0.0,4037.5,4332.5,0,4175.0,4181.0,0,0.0,1725.25,0,1737.25,1743.5,0,1757.75,1767.0,1773.75,0,1786.25,1807.0,0,1820.0,1833.5,1855.25,0,1877.5,1896.25,0,1919.5,1948.75,1968.5,0,2006.25,2036.75,0,0,585.25,0,548.5,513.0,0,486.25,462.0,0,445.0,432.25,0,424.0,416.75,0,409.25,394.75,0,389.0,388.5,383.0,0,376.0,369.75,0,359.75,353.0,0,356.5,342.0,343.5,0,339.75,351.25,0,341.0,347.25,355.0,0,359.0,355.25,383.0,0,0,8120.5,0,7986.25,7923.0,0.0,7864.0,7808.75,0.0,0,0,0,0.0,0,3754.5,0.0,0,3970.75,4822.5,0.0,4570.75,3681.75,4304.0,0,4410.25,4533.0,4782.25,0,5040.25,5106.5,0,0,0.0,0,0,0,0,2762.0,0.0,2624.0,0,0.0,0.00
0,2237.0,0,2160.75,2177.75,0,2202.5,2229.5,2253.25,0,2406.25,2311.25,2221.0,0,2134.75,2064.75,0,1990.25,1924.0,1870.25,0,1813.25,1759.25,0,1716.25,1273.0,0,1276.0,1245.25,0,0,1528.75,0,0.0,809.5,0,793.25,779.5,0,0,0.0,0,1331.5,1318.0,0,0.0,0.0,0,0,0,1138.25,0,1217.25,0.0,0.0,1682.75,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,639.5,0,614.5,616.25,638.75,0,657.25,639.0,640.25,0,653.75,674.75,0,0,0,0.0,0,0,1695.75,1703.0,0.0,0.0,0,0,1526.0,0,0,0,0.0,0.0,0,1175.5,1121.75,0,1121.5,0.0,0.0,810.0,822.0,0,836.5,852.25,0.0,0,907.0,856.5,849.25,0,0.0,768.25,0,771.75,795.75,0,736.0,734.75,744.0,0,758.75,781.25,0,0,0,0,0,319.0,317.0,313.75,0,315.0,316.75,0,319.25,323.25,331.25,0,0,0,0.0,0.0,756.25,742.0,0.0,622.75,613.0,0,618.25,629.0,0,648.25,677.25,701.25,713.0,0,712.25,701.75,0,689.25,675.0,659.75,0,645.25,631.5,0,619.0,612.5,0,616.75,634.75,706.0,749.75,0,757.75,755.75,748.0,0,736.25,721.5,0,710.75,705.75,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1337.25,0.0,0,1496.0,1494.25,0,0,0,2664.0,2645.5,0,0,0.0,2695.75,0.0,2696.0,0.0,3486.0,0.0,0.0,4330.0,0,4219.25,4179.5,4183.75,0,1715.5,0,1735.25,1742.5,1751.5,0,1763.25,1771.5,0,1785.5,1799.25,1816.25,0,1832.0,1849.75,1872.25,0,1893.5,1913.0,0,1941.5,1965.25,2000.25,0,2029.25,0,0,591.75,557.25,0,522.0,492.5,0,466.75,0,447.25,434.75,425.75,0,418.25,411.25,0,399.5,389.0,0,388.75,385.0,0,377.25,371.5,362.75,0,352.25,357.25,0,342.0,343.0,0,339.5,344.5,341.0,0,346.0,354.5,357.75,0,353.25,376.75,0,0,0.0,8003.25,0.0,7933.0,7868.75,0.0,7827.5,0.0,0,0,0,0.0,0,3782.75,0,3975.25,0.0,0.0,4551.0,0,3710.25,4278.25,4393.25,0,4531.25,4681.0,0.0,0,5103.25,5112.25,0,0,0,0,0,2795.25,0,2605.25,0.0,2638.0,0.0,0.00
